Title,ArticleId,AuthorEmail,Slug,CoverImage,PublishDate,CanonicalURL,Status,Author,Tags,ReadTimeMinutes,Description,CoverImageAlt,Published
"How to Participate in the SYB Network: Stake, Vouch, and Build On‑Chain Reputation","76zh9400","","how-to-participate-in-the-syb-network","","November 20, 2025","https://syb.tokamak.network/blog/how-to-participate-in-the-syb-network","Draft","Aamir Muhammad","Technical; Technology; Tutorial","9","A step‑by‑step guide to staking TON, vouching on Sepolia, and building your SYB reputation for governance.","Visual guide showing the steps to stake TON tokens and participate in SYB Network governance","Staging"
"Introducing Tokamak zk-SNARK: Cryptography Made Practical","89v5v9ri","","tokamak-zksnark-advantages","Introducing%20Tokamak%20zk-SNARK%20Cryptography%20Made%20Pra/Intro_post-cover.png","December 30, 2025","","","Nil Soroush","Research; Technology; zkEVM","","How Tokamak’s universal-setup zkSNARK and modular zkEVM deliver smaller proofs, cheaper verification, and flexible deployment.","","Prod"
"Tokamak Network ZKP: Zero‑Knowledge Proofs, Stupidly Simple","bwaa7l1l","","tokamak-network-zkp-stupidly-simple-one-click","","","","Draft","","Education; Technology","","Announcing Tokamak Network’s one‑click ZKP generation — turn complex cryptography into a developer‑first workflow.","","Staging"
"Delegating Computations of Multi-Scalar Multiplication","cuyrwc2b","luca@tokamak.network","delegating-computations-of-msms","Delegating%20Computations%20of%20Multi-Scalar%20Multiplica/Gemini_Generated_Image_m79icum79icum79i_(1)%201.png","January 5, 2026","https://zkp.tokamak.network/blog/delegating-computations-of-msms","Published","Luca Dall’Ava","Cryptography; Research; Technical; Technology","15","The aim of this technical blog post is to review various attempts and solutions to remove a very challenging cryptographic bottleneck, crucial to most web3 applications, namely, the possibility to delegate computation (of MSMs) to an untrusted party. The scenario considered is that of an on-chain verifier trying to delegate the computation of an MSM.","","Prod"
"Building Trust Without Surveillance","i6rjqbcd","","building-trust-without-surveillance","Building%20Trust%20Without%20Surveillance/Anonymouse_network_4to1.png","December 22, 2025","","Ready to Publish","Nil Soroush","Algorithm; Technical; Technology","12","Defines SYB’s privacy model and sets the constraints needed to protect the trust graph on a public ledger.","","Staging"
"The Cryptographic Magic Nobody Told You About","ik9iphcf","","the-cryptographic-magic-nobody-told-you-about","","December 9, 2025","","Draft","Aamir","Education; Technical; Technology; zkEVM","8","A plain-language intro to FROST threshold signatures, DKG, and why an invisible single address can be controlled by many.","","Staging"
"Multi-Sig vs Threshold Signatures: Which one to chose?","io4cnsd7","","multi-sig-vs-threshold-signatures-which-one-to-chose","","December 9, 2025","","Draft","Aamir","Education; Technical; Technology; zkEVM","9","A practical framework for choosing between multi-sig and threshold signatures across transparency, privacy, and cost.","","Staging"
"Scaling Tokamak: Efficient Batched Verification for Tokamak zk-SNARKs","o1havbtb","luca@tokamak.network","scaling-tokamak-batched-verification","Scaling%20Tokamak%20Efficient%20Batched%20Verification%20for/Gemini_Generated_Image_4iab7i4iab7i4iab.png","December 16, 2025","https://zkp.tokamak.network/blog/scaling-tokamak-batched-verification","Published","Luca Dall’Ava","Cryptography; Technical","6","Discover how batched verification reduces on-chain costs for Tokamak zk-SNARKs by replacing expensive sequential pairing operations with efficient aggregated checks, enabling high-throughput scalability.","","Prod"
"Ghost Vouching: Inside SYB’s Privacy Protocol","ozvwx7g2","","ghost-vouching-protocol","Ghost%20Vouching%20Inside%20SYB%E2%80%99s%20Privacy%20Protocol/ghost_vouching_4-1.png","December 22, 2025","","Ready to Publish","Nil Soroush","Algorithm; Mathematics; Technology","15","Introduces SYB’s vouching protocol.","","Staging"
"Cryptography Made Practical: Lightning-Fast Verification","pjnb96um","","","","","","","","","","","",""
"The algorithm behind the SYB Network (MVP version)","t7ic16lc","","the-algorithm-behind-the-syb-network-mvp-version","","November 27, 2025","https://syb.tokamak.network/blog/the-algorithm-behind-the-syb-network-mvp-version","Draft","Luca Dall'Ava","Algorithm; Education; Mathematics; Technical","15","We describe here the algorithm behind the reputation score in the SYB Network (MVP version) and present a few simple examples of a small network.","Diagram illustrating the SYB Network reputation algorithm with nodes and vouching relationships","Staging"
