Title,ArticleId,AuthorEmail,Slug,CoverImage,PublishDate,CanonicalURL,Status,Author,Tags,ReadTimeMinutes,Description,CoverImageAlt,Published
"Cryptography Made Practical Lightning-Fast Verification","69wa2ay5","","","","","","","","","","","",""
"Delegating Computations of Multi-Scalar Multiplication","ulzu0gm6","luca@tokamak.network","delegating-computations-of-msms","[[Gemini_Generated_Image_m79icum79icum79i (1).png]]","2026-01-05","https://zkp.tokamak.network/blog/delegating-computations-of-msms","Published","Luca Dall’Ava","Cryptography; Research; Technical; Technology","15","The aim of this technical blog post is to review various attempts and solutions to remove a very challenging cryptographic bottleneck, crucial to most web3 applications, namely, the possibility to delegate computation (of MSMs) to an untrusted party. The scenario considered is that of an on-chain verifier trying to delegate the computation of an MSM.","","Prod"
"Introducing Tokamak zk-SNARK Cryptography Made Practical","7incqdcr","","tokamak-zksnark-advantages","[[Intro post-cover.png]]","2025-12-30","","","Nil Soroush","Technology; Research; zkEVM","","How Tokamak’s universal-setup zkSNARK and modular zkEVM deliver smaller proofs, cheaper verification, and flexible deployment.","","Prod"
"Multi-Sig vs Threshold Signatures Which one to chose","2vc9ppcj","","multi-sig-vs-threshold-signatures-which-one-to-chose","","2025-12-09","","Draft","Aamir","Technology; zkEVM; Technical; Education","9","A practical framework for choosing between multi-sig and threshold signatures across transparency, privacy, and cost.","","Staging"
"On-chain privacy trilemma Why True Privacy Is Still Hard on Ethereum","68wgxeja","","On-chain-privacy-trilemma-Why-True-Privacy-Is-Still-Hard-on-Ethereum","","2025-11-16","","Published","Mehdi","Technology; Education","","How the pursuit of privacy collides with usability and security — and how new protocols like Tokamak Channels might resolve it.","","Prod"
"Pick, Wire & Prove; The Anatomy of Tokamak zk-SNARK","i9w3n7je","","pick-wire-and-prove-the-anatomy-of-tokamak-zksnark","[[anatomy of TM-ZK-SNARK.png]]","2025-12-30","","","Nil Soroush","Technology; Cryptography; Technical","","We present a high-level overview of Tokamak zk-SNARK.","","Prod"
"Scaling Tokamak Efficient Batched Verification for Tokamak zk-SNARKs","wncjpvqe","luca@tokamak.network","scaling-tokamak-batched-verification","[[Gemini_Generated_Image_4iab7i4iab7i4iab.png]]","2025-12-16","https://zkp.tokamak.network/blog/scaling-tokamak-batched-verification","Published","Luca Dall’Ava","Technical; Cryptography","6","Discover how batched verification reduces on-chain costs for Tokamak zk-SNARKs by replacing expensive sequential pairing operations with efficient aggregated checks, enabling high-throughput scalability.","","Prod"
"The Cryptographic Magic Nobody Told You About","tsi39rp6","","the-cryptographic-magic-nobody-told-you-about","","2025-12-09","","Draft","Aamir","Technology; zkEVM; Technical; Education","8","A plain-language intro to FROST threshold signatures, DKG, and why an invisible single address can be controlled by many.","","Staging"
"Tokamak Network ZKP Zero‑Knowledge Proofs, Stupidly Simple","nfcdp2xn","","tokamak-network-zkp-stupidly-simple-one-click","","","","Draft","","Technology; Education","","Announcing Tokamak Network’s one‑click ZKP generation — turn complex cryptography into a developer‑first workflow.","","Staging"
"Tokamak Private App Channels A Comparative Analysis","tcoat43w","","tokamak-private-app-channels-a-comparative-analysis","","2025-12-30","","Ready to Publish"," Nil Soroush,  Jake Jang","Technology; zkEVM; Technical; Research","","A technical  comparison of Tokamak Private App Channels against Aztec, Aleo, Penumbra, and COTI V2.","","Prod"
"Untitled 1","mckdmxg7","","","","","","","","","","","",""
"Untitled","m8rw1l0p","","","","","","","","","","","",""
"Why I Stopped Worrying About Key Rotation","tqhi4l52","","why-i-stopped-worrying-about-key-rotation","","2025-12-09","","Needs Update","Aamir","Technology; zkEVM; Technical","7","How threshold signatures make signer rotation seamless without changing addresses, reducing risk and cost.","","Staging"
"Zero-Knowledge Proofs, Simply Explained by Tokamak","hypsz2d5","","zero-knowledge-explained-simple","","","","Published","Aamir Muhammad","Technology; Education","","A friendly, plain-language intro to zero-knowledge proofs with everyday examples and why they matter.","","Prod"
